Model,Parameters,Parameters_Formatted,FLOPs,FLOPs_Formatted,Model_Size_MB,Total_Blocks,Layer1_Blocks,Layer2_Blocks,Layer3_Blocks,Layer4_Blocks,Stem_Params,Residual_Params,Classifier_Params
SE-ResNet-50,26043466,26.04M,3487358976,3.49G,99.34793853759766,16,3,4,6,3,9536,26013440,20490
SE-ResNet-101,47263818,47.26M,7201808384,7.20G,180.29715728759766,33,3,4,23,3,9536,47233792,20490
SE-ResNet-152,64742474,64.74M,10915864576,10.92G,246.97293853759766,50,3,8,36,3,9536,64712448,20490
